event_id,match_id,team_id,player_id,period,minute,second,event_type,x,y,end_x,end_y,outcome,is_shot,is_goal,xg,pass_switch,carry_progressive,set_piece_type
2000,5,2,19,2,88,7,carry,26.054082714767496,64.8734730389955,28.92235376491618,52.02454736539068,incomplete,0,0,0.0,0,0,
2001,6,3,35,1,40,32,pass,114.80897623913023,9.616518751100624,120.0,0.0,incomplete,0,0,0.0,0,0,
2002,6,3,43,2,62,49,carry,8.854015492685466,6.436049549933722,0.0,54.05775755964517,incomplete,0,0,0.0,0,0,
2003,6,4,53,1,14,36,pass,116.91041243761855,29.68027810520543,120.0,29.08126151355445,complete,0,0,0.0,0,0,
2004,6,4,48,1,19,47,shot,87.9795203693996,19.14617261811931,97.16758831516938,34.92789391560196,complete,1,0,0.4303762695640929,0,0,
2005,6,4,47,1,30,25,pass,92.36145553732808,61.861320485826965,90.67710496198971,59.29044774780086,complete,0,0,0.0,0,0,penalty
2006,6,3,33,2,47,59,shot,78.76377765595045,29.073251912237144,68.70120552158794,70.03345770860304,complete,1,0,0.06610973108815987,0,0,
2007,6,3,33,1,26,48,carry,8.278795216776036,73.55751855843135,17.154863996099174,80.0,complete,0,0,0.0,0,0,
2008,6,3,43,2,89,57,pass,18.27455371865277,32.96357415048837,10.29506659875235,50.60456143175759,incomplete,0,0,0.0,0,0,
2009,6,3,43,2,66,45,pass,34.670614299600075,7.880737731364036,33.02818653556578,31.74771977927198,incomplete,0,0,0.0,0,0,
2010,6,4,57,2,48,11,pass,15.872847399587137,5.697342824001295,32.047464968756785,3.7879690917953974,complete,0,0,0.0,0,0,
2011,6,4,56,1,33,34,pass,99.43970463293252,24.129133621887284,120.0,25.0793694487164,complete,0,0,0.0,0,0,
2012,6,4,54,2,86,43,carry,41.85695283952299,79.74465224131288,53.085339994041206,80.0,incomplete,0,0,0.0,0,1,
2013,6,4,54,2,71,21,shot,39.378455069400246,45.54626554371244,42.06853246299093,35.09367656857832,complete,1,0,0.9720709570469271,0,0,
2014,6,3,44,1,0,18,carry,116.87628538249652,54.35894512935803,120.0,62.84576623185501,complete,0,0,0.0,0,0,
2015,6,3,33,2,54,56,shot,29.914665577368417,22.154515422550247,33.25675308553458,25.89703340993151,incomplete,1,0,0.8604468321692014,0,0,
2016,6,4,60,1,35,12,pass,89.68183079080754,27.26741519338578,102.5597078994491,46.071517006680125,complete,0,0,0.0,0,0,
2017,6,3,31,1,41,30,pass,10.72428905609829,47.761414756078764,17.07106307877101,55.44095682533455,incomplete,0,0,0.0,0,0,
2018,6,3,33,2,50,19,pass,51.78486860628482,67.7405245696415,34.847375288656536,54.26595843278852,incomplete,0,0,0.0,0,0,
2019,6,4,56,2,78,10,pass,117.85937193008971,50.739639715473636,118.14167279402054,49.092767876891386,complete,0,0,0.0,0,0,
2020,6,4,48,2,73,59,pass,96.68753155534671,74.22653271054286,82.08861228441808,65.38813894740986,incomplete,0,0,0.0,0,0,
2021,6,4,54,2,56,25,pass,48.53315990218126,21.321686199329868,14.214508102126928,20.941944646310795,incomplete,0,0,0.0,0,0,
2022,6,3,40,2,60,18,shot,45.04858066319451,61.01947523449019,65.2884745905819,62.604726405571675,complete,1,0,0.6679917160370735,0,0,
2023,6,4,49,2,73,50,carry,100.06122478681698,11.419264607913133,113.78120300237482,26.08269033721671,incomplete,0,0,0.0,0,0,
2024,6,4,57,2,80,8,pass,94.63769329136366,6.114053314972514,109.92629759384064,6.952624774135664,complete,0,0,0.0,0,0,
2025,6,3,32,2,78,21,carry,97.55889287021925,51.5890456313912,84.55386733773003,56.941766036282296,incomplete,0,0,0.0,0,0,
2026,6,4,48,2,74,51,carry,32.20077398712728,48.863695736640025,29.774219043178096,49.47301457994445,incomplete,0,0,0.0,0,0,
2027,6,4,54,2,66,42,shot,112.43245340195843,41.9521020492091,107.5297569423587,33.05301159994894,incomplete,1,0,0.2798102908652652,0,0,
2028,6,3,33,1,4,22,pass,83.34886776129666,40.25178516404932,84.504307349947,23.932251600924776,incomplete,0,0,0.0,0,0,
2029,6,3,31,2,71,47,shot,62.520748671913104,48.605752241828036,64.90096489300223,28.884844887698215,complete,1,0,0.8510896061248504,0,0,
2030,6,3,31,1,9,51,shot,114.52422465408945,67.50543715118124,101.78331917496271,80.0,incomplete,1,0,0.21484147638813045,0,0,
2031,6,4,52,1,40,0,carry,81.23992404318032,63.52750266296831,77.37018139787484,52.231325487369254,incomplete,0,0,0.0,0,0,
2032,6,4,49,2,79,4,carry,49.17166766592427,67.37469925413032,39.24328554442718,79.89461511409051,incomplete,0,0,0.0,0,0,
2033,6,4,55,1,22,12,pass,119.47683188784191,35.36061889945189,107.86674513456882,29.07081372574095,complete,0,0,0.0,0,0,
2034,6,4,47,2,68,44,shot,7.212699450095941,44.06433080804861,5.922550441459329,68.67700533343026,incomplete,1,0,0.6685260606262028,0,0,
2035,6,3,34,1,26,51,pass,39.94269541894332,31.69185266298914,51.40429195987602,17.54887375203073,incomplete,0,0,0.0,1,0,
2036,6,3,40,2,79,56,carry,75.48281606580204,1.617399633224057,42.98163533892492,0.24158890560080581,complete,0,0,0.0,0,0,
2037,6,3,34,1,18,51,pass,89.10238302122188,36.801044392228526,95.82616415162266,13.463021592597539,complete,0,0,0.0,0,0,
2038,6,3,35,1,6,47,pass,117.97590994256714,77.77335627871489,120.0,73.8281224307386,complete,0,0,0.0,0,0,
2039,6,3,40,2,46,2,carry,89.24409091520195,56.628675423988646,111.9524352349686,67.13278820635938,incomplete,0,0,0.0,0,0,
2040,6,3,45,1,17,33,shot,68.11853012928977,33.284417830245445,68.06613670106148,35.81870761201742,incomplete,1,0,0.15706308666274504,0,0,
2041,6,4,58,2,61,14,shot,91.6292398026391,11.017918761894538,88.04537129888479,0.0,complete,1,0,0.6023750627289596,0,0,
2042,6,4,58,2,82,6,shot,20.251200355628836,65.69110082867903,48.04387685977498,75.72935815445024,incomplete,1,0,0.7109254508871952,0,0,
2043,6,4,60,2,81,52,pass,8.804343521067782,63.27821204154332,12.196201771716645,80.0,incomplete,0,0,0.0,0,0,
2044,6,4,48,2,53,50,shot,46.57466388380897,66.34157728491718,43.35083955536444,57.08905441406623,complete,1,0,0.996532882200424,0,0,
2045,6,4,47,1,25,54,pass,6.516620101625903,57.38267733220024,16.796919452358214,66.69059404289496,incomplete,0,0,0.0,0,0,
2046,6,4,57,1,28,8,carry,34.113129832855115,0.30626967416544026,28.55874011877737,1.012131157188381,complete,0,0,0.0,0,0,
2047,6,4,60,2,86,1,shot,63.284279668834984,73.9595727525917,49.90595269124283,70.3266046063895,incomplete,1,0,0.10018495832047525,0,0,
2048,6,4,55,1,34,1,shot,95.68219778347506,0.6970240062928301,77.39276545732864,1.8167585981823926,incomplete,1,0,0.05738188563379054,0,0,
2049,6,3,35,2,65,1,shot,93.26272476437809,13.676689976275949,120.0,0.0,incomplete,1,0,0.9641941932648448,0,0,
2050,6,4,51,2,66,38,carry,109.28763413043069,14.07244710864199,104.43275132503577,11.8533856134738,incomplete,0,0,0.0,0,0,
2051,6,3,32,2,83,57,pass,80.35756422235801,41.759614483747,53.11699160131792,30.36915972351209,incomplete,0,0,0.0,0,0,
2052,6,3,44,1,41,51,pass,31.69021413855955,45.53237684676414,43.62090133267059,32.825481180442054,incomplete,0,0,0.0,1,0,
2053,6,3,43,2,82,11,carry,43.35287679523564,8.305894671532066,43.92914495763964,8.642515691516568,complete,0,0,0.0,0,0,
2054,6,3,39,2,46,34,shot,87.98567008405652,67.55877825725204,80.79110328916225,80.0,complete,1,0,0.15825206206132203,0,0,
2055,6,4,53,1,7,5,pass,13.458453029202069,31.35544684249598,4.369391472702368,41.46949485211625,incomplete,0,0,0.0,0,0,
2056,6,4,49,2,80,14,pass,113.54701083973924,55.991556838044914,118.17818022627166,55.81990545746994,complete,0,0,0.0,0,0,
2057,6,3,37,2,60,14,carry,39.44695125007784,36.19005744240948,30.09123237422545,28.70202140119826,incomplete,0,0,0.0,0,0,
2058,6,4,59,2,78,51,carry,8.190107276525254,29.807156354310102,0.0,35.2413930741899,complete,0,0,0.0,0,0,
2059,6,3,44,1,28,20,pass,113.45006177068416,34.289866819122196,101.84617200252254,31.171480048245243,complete,0,0,0.0,0,0,
2060,6,4,54,1,3,19,shot,116.8514366722529,33.806902136047405,115.49628097238539,40.3791176386402,complete,1,0,0.3857374739513345,0,0,
2061,6,4,56,1,28,16,shot,23.515704229761667,20.759238004025377,12.679754771545038,10.7432786530559,complete,1,0,0.11797020191122898,0,0,
2062,6,4,53,1,20,29,shot,119.92448691693846,3.5345325022983065,114.11085566434842,22.21179976526856,complete,1,0,0.21253861306955213,0,0,
2063,6,4,48,1,6,11,shot,50.30510317137175,32.11628664189254,37.56600552381929,22.118797212248722,complete,1,0,0.35161825254417967,0,0,
2064,6,4,48,1,30,46,shot,119.19176122850689,31.986033671039618,113.3977494865958,35.90128647266727,complete,1,0,0.4240997498746748,0,0,
2065,6,4,46,2,54,45,carry,113.76104902349564,44.32540259575033,120.0,40.039439954426456,incomplete,0,0,0.0,0,0,
2066,6,3,32,2,71,27,pass,85.19824364775674,55.182060915504884,73.93842206165027,68.89546285709812,complete,0,0,0.0,0,0,
2067,6,3,44,2,58,31,shot,34.35934621444355,34.564229382685056,24.516656983366943,21.767687949438233,complete,1,0,0.901777735519053,0,0,
2068,6,4,56,1,8,26,pass,88.49975099038939,47.961569593891866,79.35214519425224,36.67115397490949,incomplete,0,0,0.0,0,0,
2069,6,3,34,1,16,19,carry,57.56556571946099,11.689689874483156,54.69630232339883,4.0402614130851475,complete,0,0,0.0,0,0,
2070,6,4,56,2,84,33,carry,22.440629352589223,10.657421007930727,12.808422253890352,17.329356761949363,complete,0,0,0.0,0,0,
2071,6,4,57,2,71,46,carry,65.9475323529373,7.204884022443538,54.66350755204213,5.250090403692486,incomplete,0,0,0.0,0,0,
2072,6,3,44,1,25,41,shot,111.90059227861052,45.02974467761142,92.26871505096275,45.33831587514735,complete,1,0,0.3594505799883445,0,0,
2073,6,4,51,2,61,11,carry,57.97090747466861,55.07480405837539,44.98028379287265,34.387467470929636,complete,0,0,0.0,0,1,
2074,6,3,39,2,47,3,shot,56.877024508313916,0.3825311241002627,62.18456100330079,0.0,incomplete,1,0,0.44839475473889556,0,0,
2075,6,3,37,1,43,32,carry,70.88079857428492,64.68302611942177,71.9234247479845,77.54098840752673,complete,0,0,0.0,0,0,
2076,6,4,60,2,85,5,carry,14.292889774260429,3.168441078568174,0.0,0.0,complete,0,0,0.0,0,0,
2077,6,4,51,1,13,51,carry,102.09370344278867,76.41055518256756,92.30704247774945,80.0,incomplete,0,0,0.0,0,1,
2078,6,3,32,1,36,15,pass,89.67808105461181,22.91310680519257,97.65779439214923,26.43503391094911,complete,0,0,0.0,0,0,
2079,6,4,59,2,66,0,carry,63.90535873754126,45.36185607859444,57.506999976304215,62.42708052770814,incomplete,0,0,0.0,0,0,
2080,6,4,57,1,5,26,carry,28.332891452198282,72.80326685809297,15.140094168351794,80.0,complete,0,0,0.0,0,1,
2081,6,4,51,1,29,50,pass,43.23390089115565,46.41627294896922,40.58177594757885,30.971226069622897,complete,0,0,0.0,0,0,
2082,6,3,44,1,30,37,carry,79.98757487691913,39.51407723360448,77.14459974187507,32.46454635632033,complete,0,0,0.0,0,0,
2083,6,4,49,2,76,40,shot,6.176423764221166,15.834915224771793,2.3921281725266685,31.462577513840667,incomplete,1,0,0.06665917166233892,0,0,
2084,6,4,60,2,57,28,carry,61.82510561330664,55.79623077587604,52.76383633895041,36.951137195800904,incomplete,0,0,0.0,0,0,
2085,6,3,45,1,32,6,shot,48.440717377565306,53.70616430865384,60.227241820113605,54.24938368433055,complete,1,0,0.055049285692960304,0,0,
2086,6,3,35,2,46,20,shot,67.47670198677233,25.02305816583693,72.67132371144548,29.911555363697417,incomplete,1,1,0.31210597891138536,0,0,
2087,6,3,44,1,6,40,pass,42.53018813878293,9.671866051591795,31.644943402162458,12.370333178461193,incomplete,0,0,0.0,0,0,
2088,6,3,45,2,69,25,shot,86.15458131870635,11.286050700729842,100.80383911193405,25.5654243423254,complete,1,0,0.3155004613000013,0,0,
2089,6,3,36,2,82,40,carry,62.786266406142424,24.72698444013809,70.02757543140484,7.633352244733874,incomplete,0,0,0.0,0,1,
2090,6,4,55,2,49,49,pass,86.04010396865644,62.57674324548003,74.89124685642946,71.71957304031062,incomplete,0,0,0.0,0,0,
2091,6,3,36,1,40,59,shot,62.74067793076108,31.617635582761913,102.05969772159636,41.62313803190535,complete,1,0,0.07632480515194795,0,0,
2092,6,4,54,2,68,30,pass,28.84712005615752,34.097700815927745,21.435467972440183,51.12529041489046,complete,0,0,0.0,0,0,
2093,6,3,36,1,20,13,carry,47.56869490670755,70.64189139905393,33.66840158633597,51.415788369525096,complete,0,0,0.0,0,0,
2094,6,3,43,1,32,6,pass,5.671873196030157,0.3878069862528921,0.0,0.0,incomplete,0,0,0.0,0,0,
2095,6,4,58,2,49,41,carry,114.64515489325767,47.28702038376649,120.0,62.39312611465527,incomplete,0,0,0.0,0,0,
2096,6,4,54,1,9,51,pass,23.040238187145043,74.72935394787831,34.20854132499072,62.18637708679043,complete,0,0,0.0,0,0,
2097,6,4,49,2,56,51,shot,66.79682923436566,35.616255993239925,47.32448529878215,19.477691538950584,incomplete,1,0,0.7801816417311299,0,0,
2098,6,4,60,1,23,52,carry,98.0967276038897,48.68791288937161,107.38389101770541,11.167900103987797,incomplete,0,0,0.0,0,0,
2099,6,4,48,2,53,38,pass,44.418936560633135,21.030936737355084,44.62284194169535,0.0,incomplete,0,0,0.0,0,0,
2100,6,3,42,2,68,6,shot,112.67666909515673,26.43896216248998,109.96589025526855,37.80986216584249,incomplete,1,0,0.5331140421899556,0,0,
2101,6,4,50,2,82,33,shot,27.336712089024694,37.83442543472536,9.553629312072278,44.505274673364426,incomplete,1,0,0.24601033632511626,0,0,
2102,6,3,37,2,61,54,carry,5.043016717926321,57.89910476496804,0.8299975796826295,73.4388350605968,complete,0,0,0.0,0,0,
2103,6,3,39,2,83,43,pass,55.45241679027827,50.31849354212867,59.81919702780068,66.91962136371482,incomplete,0,0,0.0,0,0,corner
2104,6,3,34,1,12,22,carry,115.03653029647663,7.45412803199299,120.0,6.537964879537495,incomplete,0,0,0.0,0,0,
2105,6,3,37,1,31,47,carry,79.6647624471459,3.1770118322057694,79.11297414310518,3.697604418339454,incomplete,0,0,0.0,0,0,
2106,6,3,40,2,50,32,pass,47.92002301362563,12.53981761994634,60.792864312300765,15.12184847603318,incomplete,0,0,0.0,0,0,
2107,6,4,52,2,61,28,carry,40.381024505633704,76.19004411069882,27.91491839120761,80.0,complete,0,0,0.0,0,1,
2108,6,3,34,1,30,38,carry,43.42927417324738,8.719467026958831,42.866864553557136,0.0,complete,0,0,0.0,0,0,
2109,6,4,49,1,27,32,shot,27.316209562240417,43.43395560408836,29.062289010893625,36.136409996729704,incomplete,1,1,0.8388547042905815,0,0,
2110,6,3,37,2,50,14,pass,33.48767983171512,58.8629765969221,24.43085814298251,61.49263427366399,incomplete,0,0,0.0,0,0,penalty
2111,6,4,53,1,42,3,carry,25.417053984353245,18.04793239764198,3.591125651324397,22.53613735143286,incomplete,0,0,0.0,0,0,
2112,6,4,48,1,32,28,pass,0.9825092693051252,31.619090342091738,1.5275297229352007,40.32422144792307,complete,0,0,0.0,0,0,
2113,6,3,35,2,58,19,pass,34.313588463289854,15.014652910624173,38.072883214872505,37.53415249751663,complete,0,0,0.0,0,0,
2114,6,3,42,2,59,36,shot,48.505730818478845,3.6052795175563634,40.494824752565606,0.0,incomplete,1,0,0.9242847207147996,0,0,
2115,6,4,54,2,75,3,carry,0.47113669791622126,65.50905787859327,6.240975930427595,63.92804015525995,complete,0,0,0.0,0,0,
2116,6,4,57,1,33,27,shot,58.86315280374952,48.54929917013608,70.69645016304949,32.55231927924609,complete,1,0,0.8220153376031821,0,0,
2117,6,4,60,2,80,15,pass,82.72446697146539,28.825739524694196,75.5530039970601,51.136108221787,incomplete,0,0,0.0,0,0,
2118,6,3,38,1,11,53,shot,54.512297491845125,45.149916765383765,42.80282751053627,48.38984089165182,complete,1,0,0.5463209767370468,0,0,
2119,6,3,32,1,44,38,pass,42.93852289004365,10.202318926621778,28.999639180097972,6.503207175476529,incomplete,0,0,0.0,0,0,
2120,6,4,53,2,81,45,pass,99.59815897649447,18.884971799952517,93.07178100248197,33.5924883030076,complete,0,0,0.0,0,0,
2121,6,3,34,1,33,4,shot,58.9460966385535,17.812314552179586,37.35031165615209,10.64306139598169,incomplete,1,0,0.3864656047354388,0,0,
2122,6,4,58,2,55,10,carry,34.217191028106356,22.887980430546442,26.02529535741935,22.933172055032557,incomplete,0,0,0.0,0,0,
2123,6,4,47,1,21,18,carry,71.79268683568053,77.88070208715689,88.02940000538172,80.0,complete,0,0,0.0,0,0,throw_in
2124,6,4,56,1,36,36,shot,15.08599991380947,70.52106570775747,8.250837248566505,80.0,complete,1,0,0.4724793783301322,0,0,
2125,6,3,44,2,70,22,carry,20.169330783248736,10.938744965539309,23.184648571702624,7.076675581602135,incomplete,0,0,0.0,0,0,
2126,6,4,59,1,36,16,pass,22.458341814875528,21.344877390868497,42.52022848397155,0.0,complete,0,0,0.0,0,0,
2127,6,4,54,2,51,23,carry,28.78921886720153,20.857976210372513,13.989172277450509,17.566656206723845,complete,0,0,0.0,0,0,
2128,6,4,58,2,49,39,pass,45.48504017769623,6.028228527450574,44.771153847625484,30.435261223056607,complete,0,0,0.0,0,0,
2129,6,4,47,1,26,48,shot,0.5824153701633206,28.87556267568037,0.0,20.91877826213487,complete,1,0,0.3746152493454179,0,0,
2130,6,4,57,2,66,42,pass,68.00382807980131,76.19212804240257,34.46874974547982,80.0,incomplete,0,0,0.0,0,0,
2131,6,3,41,2,72,10,pass,38.043618393563825,63.089141376661104,36.43990527128526,74.98472552809903,incomplete,0,0,0.0,0,0,
2132,6,4,52,2,50,54,pass,61.59885390432255,18.76779129447562,76.25946493808377,10.618131086057984,complete,0,0,0.0,0,0,
2133,6,3,34,1,25,47,pass,18.537623379162067,74.27101738222828,31.10506125265426,72.82685466293009,incomplete,0,0,0.0,0,0,
2134,6,4,53,2,51,50,pass,28.749446446329955,31.443610079212316,24.89049321235324,30.363131961363063,complete,0,0,0.0,0,0,
2135,6,4,57,1,40,29,carry,75.37538391077474,23.984545179451146,73.51491375783759,12.045835616752074,incomplete,0,0,0.0,0,0,
2136,6,4,54,2,63,38,carry,104.64733363762177,27.008036319691485,101.58263520734675,22.055515234079156,complete,0,0,0.0,0,0,
2137,6,4,53,1,18,24,carry,85.59306114200191,57.69577556632853,103.73185249483112,23.040028338962905,incomplete,0,0,0.0,0,0,
2138,6,4,52,2,90,33,carry,57.47568234950963,59.3425617974962,50.9804196594108,58.33462729641714,complete,0,0,0.0,0,0,
2139,6,3,32,1,38,7,carry,43.08797231912769,49.30316728902386,0.0,24.93128774709151,incomplete,0,0,0.0,0,0,
2140,6,3,42,1,42,0,carry,0.10567735896380714,56.87705801993942,0.0,74.35805594140226,complete,0,0,0.0,0,0,
2141,6,4,48,1,27,13,pass,51.955464626411306,4.965024565940537,49.57844176111859,0.0,complete,0,0,0.0,0,0,
2142,6,3,31,1,38,30,carry,34.68087269145377,63.937926418737106,37.10246126588633,34.95698982872092,complete,0,0,0.0,0,0,
2143,6,4,54,1,7,19,shot,19.640695143250756,44.86344820199665,6.302408368218883,45.90605861452166,complete,1,0,0.6507113453511267,0,0,corner
2144,6,4,46,2,60,49,carry,104.08199156165608,43.85057385232599,95.34928887923556,38.781358021559235,incomplete,0,0,0.0,0,1,
2145,6,3,38,2,68,12,pass,9.321544803537956,76.91446194020999,23.064310859076343,80.0,incomplete,0,0,0.0,0,0,
2146,6,3,31,2,82,1,shot,92.14169664335323,44.99243921050588,97.30268469956025,30.166810144741348,complete,1,1,0.6529294430287903,0,0,
2147,6,4,54,1,37,40,pass,44.621109272520016,67.6611692186294,54.79842572482342,51.47852159242333,complete,0,0,0.0,0,0,
2148,6,4,56,2,65,32,carry,43.12506641055256,7.300730893630369,38.6069879982647,18.505613303265704,incomplete,0,0,0.0,0,0,
2149,6,3,44,1,31,22,shot,44.24164295225762,19.865552297492705,48.06959617355949,18.581366902064122,complete,1,1,0.010991043982482518,0,0,
2150,6,3,39,2,77,43,shot,30.80363921713566,19.351625355920106,17.240321598760318,0.0,incomplete,1,0,0.04823385270733371,0,0,
2151,6,4,56,1,26,55,shot,98.8686793816018,26.55951900750784,113.14378972815187,18.303337774637296,complete,1,0,0.5944814780768085,0,0,
2152,6,4,55,1,29,34,carry,74.66991547769001,18.18068116648987,70.77394898380247,28.490222004125116,incomplete,0,0,0.0,0,1,
2153,6,3,37,1,30,5,carry,76.6048518813941,0.05981896645014473,77.80408256595129,0.0,complete,0,0,0.0,0,0,corner
2154,6,4,51,1,15,58,pass,18.82382127466358,44.07901962816494,10.554818642341107,37.397417509916416,incomplete,0,0,0.0,0,0,
2155,6,4,47,2,80,15,pass,72.63950090632619,53.59197991136858,80.89301335243555,50.09913837518849,complete,0,0,0.0,0,0,
2156,6,4,49,1,39,26,pass,104.70402922064079,22.958618206787005,112.66471364536741,4.410162714141713,complete,0,0,0.0,0,0,
2157,6,3,45,2,48,48,carry,83.7903182368294,39.628347082031084,86.75002402241786,51.71426916758491,incomplete,0,0,0.0,0,0,
2158,6,4,46,1,5,56,shot,42.14412051308608,69.88863662900943,53.22573543088937,75.4603326394713,complete,1,0,0.5230634244548776,0,0,
2159,6,3,34,1,31,16,shot,63.77685644970341,12.829290569825513,50.53808187675793,35.68959304677327,incomplete,1,0,0.5480998912306689,0,0,
2160,6,4,56,2,84,39,shot,64.7619360271308,50.717118551671845,22.64284502441192,24.916384224779126,complete,1,0,0.06107869556208401,0,0,
2161,6,4,46,2,65,6,shot,112.03514507453902,48.53966413549273,98.6851360837137,55.26090370154804,incomplete,1,0,0.19000541168888163,0,0,
